"NCMP 2011/12 to 2013/14
Obesity and excess weight prevalence by school year and local authority and GOR of child residence",,Reception (age 4-5 years),,,,,,Year 6 (age 10-11 years),,,,,,Reception (age 4-5 years),,,,,,Year 6 (age 10-11 years),,,,
E07000229,Worthing,2865,237,8.3%,7.3%,9.3%,,2670,432,16.2%,14.8%,17.6%,,2865,599,20.9%,19.5%,22.4%,,2670,802,30.0%,28.3%,31.8%
E07000234,Bromsgrove,2830,197,7.0%,6.1%,8.0%,,2619,448,17.1%,15.7%,18.6%,,2830,555,19.6%,18.2%,21.1%,,2619,813,31.0%,29.3%,32.8%
E07000235,Malvern Hills,1883,164,8.7%,7.5%,10.1%,,1831,299,16.3%,14.7%,18.1%,,1883,456,24.2%,22.3%,26.2%,,1831,556,30.4%,28.3%,32.5%
E07000236,Redditch,3154,304,9.6%,8.7%,10.7%,,2570,464,18.1%,16.6%,19.6%,,3154,748,23.7%,22.3%,25.2%,,2570,848,33.0%,31.2%,34.8%
E07000237,Worcester,3374,321,9.5%,8.6%,10.6%,,2900,536,18.5%,17.1%,19.9%,,3374,769,22.8%,21.4%,24.2%,,2900,973,33.6%,31.9%,35.3%
E07000238,Wychavon,3320,336,10.1%,9.1%,11.2%,,3205,560,17.5%,16.2%,18.8%,,3320,820,24.7%,23.3%,26.2%,,3205,1037,32.4%,30.8%,34.0%
E07000239,Wyre Forest,2947,349,11.8%,10.7%,13.1%,,2642,542,20.5%,19.0%,22.1%,,2947,820,27.8%,26.2%,29.5%,,2642,963,36.4%,34.6%,38.3%
E08000001,Bolton,9229,803,8.7%,8.1%,9.3%,,7824,1592,20.3%,19.5%,21.3%,,9229,1932,20.9%,20.1%,21.8%,,7824,2736,35.0%,33.9%,36.0%
E08000002,Bury,6764,567,8.4%,7.7%,9.1%,,6022,1175,19.5%,18.5%,20.5%,,6764,1385,20.5%,19.5%,21.5%,,6022,1985,33.0%,31.8%,34.2%
E08000003,Manchester,18122,2134,11.8%,11.3%,12.3%,,13842,3357,24.3%,23.5%,25.0%,,18122,4579,25.3%,24.6%,25.9%,,13842,5445,39.3%,38.5%,40.2%
E08000004,Oldham,9172,977,10.7%,10.0%,11.3%,,8214,1685,20.5%,19.7%,21.4%,,9172,2118,23.1%,22.2%,24.0%,,8214,2849,34.7%,33.7%,35.7%
E08000005,Rochdale,8520,823,9.7%,9.1%,10.3%,,7214,1502,20.8%,19.9%,21.8%,,8520,1892,22.2%,21.3%,23.1%,,7214,2547,35.3%,34.2%,36.4%
E08000006,Salford,8462,840,9.9%,9.3%,10.6%,,6538,1385,21.2%,20.2%,22.2%,,8462,1963,23.2%,22.3%,24.1%,,6538,2341,35.8%,34.7%,37.0%
E08000007,Stockport,9298,745,8.0%,7.5%,8.6%,,7918,1381,17.4%,16.6%,18.3%,,9298,1939,20.9%,20.0%,21.7%,,7918,2504,31.6%,30.6%,32.7%
E08000008,Tameside,8323,821,9.9%,9.2%,10.5%,,6815,1327,19.5%,18.5%,20.4%,,8323,2000,24.0%,23.1%,25.0%,,6815,2325,34.1%,33.0%,35.3%
E08000009,Trafford,7946,621,7.8%,7.2%,8.4%,,7001,1241,17.7%,16.8%,18.6%,,7946,1632,20.5%,19.7%,21.4%,,7001,2307,33.0%,31.9%,34.1%
E08000010,Wigan,10519,1000,9.5%,9.0%,10.1%,,9086,1774,19.5%,18.7%,20.4%,,10519,2418,23.0%,22.2%,23.8%,,9086,3143,34.6%,33.6%,35.6%
E08000011,Knowsley,5352,604,11.3%,10.5%,12.2%,,4799,1148,23.9%,22.7%,25.1%,,5352,1397,26.1%,24.9%,27.3%,,4799,1862,38.8%,37.4%,40.2%
E08000012,Liverpool,14075,1725,12.3%,11.7%,12.8%,,11548,2682,23.2%,22.5%,24.0%,,14075,3753,26.7%,25.9%,27.4%,,11548,4461,38.6%,37.7%,39.5%
E08000013,St. Helens,5741,587,10.2%,9.5%,11.0%,,4964,1059,21.3%,20.2%,22.5%,,5741,1369,23.8%,22.8%,25.0%,,4964,1792,36.1%,34.8%,37.4%
E08000014,Sefton,8175,819,10.0%,9.4%,10.7%,,7769,1541,19.8%,19.0%,20.7%,,8175,1997,24.4%,23.5%,25.4%,,7769,2729,35.1%,34.1%,36.2%
E08000015,Wirral,10751,980,9.1%,8.6%,9.7%,,9417,1837,19.5%,18.7%,20.3%,,10751,2506,23.3%,22.5%,24.1%,,9417,3260,34.6%,33.7%,35.6%
E08000016,Barnsley,8044,705,8.8%,8.2%,9.4%,,6608,1354,20.5%,19.5%,21.5%,,8044,1749,21.7%,20.9%,22.7%,,6608,2246,34.0%,32.9%,35.1%
E08000017,Doncaster,10501,1018,9.7%,9.1%,10.3%,,8616,1579,18.3%,17.5%,19.2%,,10501,2437,23.2%,22.4%,24.0%,,8616,2843,33.0%,32.0%,34.0%
E08000018,Rotherham,9289,807,8.7%,8.1%,9.3%,,8300,1792,21.6%,20.7%,22.5%,,9289,1899,20.4%,19.6%,21.3%,,8300,2874,34.6%,33.6%,35.7%
E08000019,Sheffield,18089,1533,8.5%,8.1%,8.9%,,15466,2984,19.3%,18.7%,19.9%,,18089,3504,19.4%,18.8%,20.0%,,15466,5211,33.7%,33.0%,34.4%
E08000020,Gateshead,5994,583,9.7%,9.0%,10.5%,,5388,1153,21.4%,20.3%,22.5%,,5994,1391,23.2%,22.2%,24.3%,,5388,1954,36.3%,35.0%,37.6%
E08000021,Newcastle upon Tyne,8907,1138,12.8%,12.1%,13.5%,,7365,1726,23.4%,22.5%,24.4%,,8907,2424,27.2%,26.3%,28.1%,,7365,2822,38.3%,37.2%,39.4%
E08000022,North Tyneside,6624,685,10.3%,9.6%,11.1%,,5749,1133,19.7%,18.7%,20.8%,,6624,1641,24.8%,23.7%,25.8%,,5749,2028,35.3%,34.1%,36.5%
E08000023,South Tyneside,4750,531,11.2%,10.3%,12.1%,,4099,976,23.8%,22.5%,25.1%,,4750,1193,25.1%,23.9%,26.4%,,4099,1557,38.0%,36.5%,39.5%
E08000024,Sunderland,9151,997,10.9%,10.3%,11.5%,,8074,1830,22.7%,21.8%,23.6%,,9151,2216,24.2%,23.3%,25.1%,,8074,3044,37.7%,36.7%,38.8%
E08000025,Birmingham,44004,5035,11.4%,11.1%,11.7%,,37823,9011,23.8%,23.4%,24.3%,,44004,10353,23.5%,23.1%,23.9%,,37823,14766,39.0%,38.5%,39.5%
E08000026,Coventry,12344,1280,10.4%,9.8%,10.9%,,10333,2149,20.8%,20.0%,21.6%,,12344,2852,23.1%,22.4%,23.9%,,10333,3627,35.1%,34.2%,36.0%
E08000027,Dudley,10535,1156,11.0%,10.4%,11.6%,,9761,2252,23.1%,22.2%,23.9%,,10535,2619,24.9%,24.0%,25.7%,,9761,3683,37.7%,36.8%,38.7%
E08000028,Sandwell,13081,1452,11.1%,10.6%,11.6%,,11032,2741,24.8%,24.0%,25.7%,,13081,2907,22.2%,21.5%,22.9%,,11032,4421,40.1%,39.2%,41.0%
E08000029,Solihull,6453,515,8.0%,7.3%,8.7%,,5903,915,15.5%,14.6%,16.4%,,6453,1232,19.1%,18.2%,20.1%,,5903,1736,29.4%,28.3%,30.6%
E08000030,Walsall,10275,1153,11.2%,10.6%,11.8%,,9133,2142,23.5%,22.6%,24.3%,,10275,2437,23.7%,22.9%,24.5%,,9133,3519,38.5%,37.5%,39.5%
E08000031,Wolverhampton,8983,1147,12.8%,12.1%,13.5%,,7839,1953,24.9%,24.0%,25.9%,,8983,2423,27.0%,26.1%,27.9%,,7839,3171,40.5%,39.4%,41.5%
E08000032,Bradford,20268,2020,10.0%,9.6%,10.4%,,18299,3935,21.5%,20.9%,22.1%,,20268,4458,22.0%,21.4%,22.6%,,18299,6528,35.7%,35.0%,36.4%
E08000033,Calderdale,7308,648,8.9%,8.2%,9.5%,,6458,1199,18.6%,17.6%,19.5%,,7308,1572,21.5%,20.6%,22.5%,,6458,2161,33.5%,32.3%,34.6%
E08000034,Kirklees,16053,1467,9.1%,8.7%,9.6%,,13723,2572,18.7%,18.1%,19.4%,,16053,3538,22.0%,21.4%,22.7%,,13723,4474,32.6%,31.8%,33.4%
E08000035,Leeds,26128,2396,9.2%,8.8%,9.5%,,19299,3772,19.5%,19.0%,20.1%,,26128,5984,22.9%,22.4%,23.4%,,19299,6633,34.4%,33.7%,35.0%
E08000036,Wakefield,10277,949,9.2%,8.7%,9.8%,,8603,1711,19.9%,19.1%,20.7%,,10277,2317,22.5%,21.7%,23.4%,,8603,2906,33.8%,32.8%,34.8%
E09000002,Barking and Dagenham,10078,1374,13.6%,13.0%,14.3%,,7233,1887,26.1%,25.1%,27.1%,,10078,2651,26.3%,25.5%,27.2%,,7233,3012,41.6%,40.5%,42.8%
E09000003,Barnet,11070,1057,9.5%,9.0%,10.1%,,9185,1711,18.6%,17.8%,19.4%,,11070,2393,21.6%,20.9%,22.4%,,9185,3072,33.4%,32.5%,34.4%
E09000004,Bexley,8910,1030,11.6%,10.9%,12.2%,,7389,1698,23.0%,22.0%,24.0%,,8910,2356,26.4%,25.5%,27.4%,,7389,2869,38.8%,37.7%,39.9%
E09000005,Brent,10852,1320,12.2%,11.6%,12.8%,,9381,2264,24.1%,23.3%,25.0%,,10852,2602,24.0%,23.2%,24.8%,,9381,3740,39.9%,38.9%,40.9%
E09000006,Bromley,10475,817,7.8%,7.3%,8.3%,,8710,1412,16.2%,15.5%,17.0%,,10475,2174,20.8%,20.0%,21.5%,,8710,2699,31.0%,30.0%,32.0%
E09000007,Camden,4680,457,9.8%,8.9%,10.6%,,4187,896,21.4%,20.2%,22.7%,,4680,1047,22.4%,21.2%,23.6%,,4187,1495,35.7%,34.3%,37.2%
E09000008,Croydon,13300,1474,11.1%,10.6%,11.6%,,10839,2411,22.2%,21.5%,23.0%,,13300,3171,23.8%,23.1%,24.6%,,10839,4118,38.0%,37.1%,38.9%
E09000009,Ealing,12769,1435,11.2%,10.7%,11.8%,,10087,2257,22.4%,21.6%,23.2%,,12769,2915,22.8%,22.1%,23.6%,,10087,3773,37.4%,36.5%,38.4%
E09000010,Enfield,12277,1560,12.7%,12.1%,13.3%,,10379,2546,24.5%,23.7%,25.4%,,12277,3255,26.5%,25.7%,27.3%,,10379,4155,40.0%,39.1%,41.0%
E09000011,Greenwich,10458,1381,13.2%,12.6%,13.9%,,7762,1928,24.8%,23.9%,25.8%,,10458,2882,27.6%,26.7%,28.4%,,7762,3098,39.9%,38.8%,41.0%
E09000012,Hackney (including City of London),7893,1050,13.3%,12.6%,14.1%,,6535,1685,25.8%,24.7%,26.9%,,7893,2086,26.4%,25.5%,27.4%,,6535,2697,41.3%,40.1%,42.5%
E09000013,Hammersmith and Fulham,4030,412,10.2%,9.3%,11.2%,,3307,773,23.4%,22.0%,24.8%,,4030,950,23.6%,22.3%,24.9%,,3307,1287,38.9%,37.3%,40.6%
E09000014,Haringey,8252,915,11.1%,10.4%,11.8%,,6866,1601,23.3%,22.3%,24.3%,,8252,1884,22.8%,21.9%,23.7%,,6866,2643,38.5%,37.3%,39.7%
E09000015,Harrow,7645,732,9.6%,8.9%,10.3%,,6390,1304,20.4%,19.4%,21.4%,,7645,1605,21.0%,20.1%,21.9%,,6390,2266,35.5%,34.3%,36.6%
E09000016,Havering,8099,837,10.3%,9.7%,11.0%,,7085,1431,20.2%,19.3%,21.1%,,8099,1889,23.3%,22.4%,24.3%,,7085,2482,35.0%,33.9%,36.2%
E09000017,Hillingdon,11243,1083,9.6%,9.1%,10.2%,,8807,1782,20.2%,19.4%,21.1%,,11243,2389,21.2%,20.5%,22.0%,,8807,3065,34.8%,33.8%,35.8%
E09000018,Hounslow,10132,1135,11.2%,10.6%,11.8%,,7477,1765,23.6%,22.7%,24.6%,,10132,2251,22.2%,21.4%,23.0%,,7477,2904,38.8%,37.7%,39.9%
E09000019,Islington,5267,557,10.6%,9.8%,11.4%,,4260,950,22.3%,21.1%,23.6%,,5267,1240,23.5%,22.4%,24.7%,,4260,1595,37.4%,36.0%,38.9%
E09000020,Kensington and Chelsea,2253,207,9.2%,8.1%,10.5%,,1937,418,21.6%,19.8%,23.5%,,2253,496,22.0%,20.4%,23.8%,,1937,701,36.2%,34.1%,38.4%
E09000021,Kingston upon Thames,5539,334,6.0%,5.4%,6.7%,,4268,687,16.1%,15.0%,17.2%,,5539,911,16.4%,15.5%,17.4%,,4268,1238,29.0%,27.7%,30.4%
E09000022,Lambeth,8749,1010,11.5%,10.9%,12.2%,,7303,1766,24.2%,23.2%,25.2%,,8749,2078,23.8%,22.9%,24.7%,,7303,2924,40.0%,38.9%,41.2%
E09000023,Lewisham,10407,1146,11.0%,10.4%,11.6%,,7775,1909,24.6%,23.6%,25.5%,,10407,2590,24.9%,24.1%,25.7%,,7775,3081,39.6%,38.5%,40.7%
E09000024,Merton,6883,617,9.0%,8.3%,9.7%,,5086,1047,20.6%,19.5%,21.7%,,6883,1448,21.0%,20.1%,22.0%,,5086,1809,35.6%,34.3%,36.9%
E09000025,Newham,13232,1659,12.5%,12.0%,13.1%,,10735,2788,26.0%,25.2%,26.8%,,13232,3139,23.7%,23.0%,24.5%,,10735,4355,40.6%,39.6%,41.5%
E09000026,Redbridge,11109,1182,10.6%,10.1%,11.2%,,9947,2253,22.7%,21.8%,23.5%,,11109,2383,21.5%,20.7%,22.2%,,9947,3738,37.6%,36.6%,38.5%
E09000027,Richmond upon Thames,6116,351,5.7%,5.2%,6.4%,,4239,495,11.7%,10.7%,12.7%,,6116,1034,16.9%,16.0%,17.9%,,4239,1031,24.3%,23.1%,25.6%
E09000028,Southwark,8201,1053,12.8%,12.1%,13.6%,,6825,1835,26.9%,25.8%,28.0%,,8201,2193,26.7%,25.8%,27.7%,,6825,2952,43.3%,42.1%,44.4%
E09000029,Sutton,6804,554,8.1%,7.5%,8.8%,,5574,1070,19.2%,18.2%,20.3%,,6804,1355,19.9%,19.0%,20.9%,,5574,1888,33.9%,32.6%,35.1%
E09000030,Tower Hamlets,8969,1142,12.7%,12.1%,13.4%,,7646,1954,25.6%,24.6%,26.5%,,8969,2140,23.9%,23.0%,24.8%,,7646,3149,41.2%,40.1%,42.3%
E09000031,Waltham Forest,10296,1089,10.6%,10.0%,11.2%,,8121,1882,23.2%,22.3%,24.1%,,10296,2273,22.1%,21.3%,22.9%,,8121,3082,38.0%,36.9%,39.0%
E09000032,Wandsworth,7921,725,9.2%,8.5%,9.8%,,5681,1140,20.1%,19.0%,21.1%,,7921,1682,21.2%,20.3%,22.1%,,5681,1956,34.4%,33.2%,35.7%
E09000033,Westminster,3780,421,11.1%,10.2%,12.2%,,3511,910,25.9%,24.5%,27.4%,,3780,882,23.3%,22.0%,24.7%,,3511,1399,39.8%,38.2%,41.5%
